Id,Sold Price
54592,459433.4
54593,455499.12
54594,291786.44
54595,422698.47
54596,783175.2
54597,1048606.0
54598,4092207.2
54599,873016.25
54600,330963.22
54601,570332.0
54602,364328.75
54603,427650.53
54604,299211.44
54605,507090.16
54606,581961.44
54607,1097994.2
54608,561677.3
54609,1682792.5
54610,642044.4
54611,794943.4
54612,629640.5
54613,830862.4
54614,472471.16
54615,1820843.1
54616,1568107.2
54617,911009.1
54618,695381.7
54619,631454.1
54620,516975.75
54621,648136.7
54622,806445.3
54623,761284.06
54624,444501.3
54625,806586.9
54626,1645667.8
54627,492894.94
54628,219931.86
54629,320679.3
54630,3184170.8
54631,292541.25
54632,649245.3
54633,591168.25
54634,316634.53
54635,1021535.8
54636,508010.3
54637,667593.75
54638,391205.94
54639,508289.94
54640,1774588.5
54641,352684.03
54642,497434.88
54643,1387457.4
54644,1023166.0
54645,1377445.5
54646,903981.6
54647,827641.3
54648,425332.94
54649,351168.03
54650,559315.75
54651,527491.0
54652,722784.7
54653,1209406.1
54654,2600830.2
54655,2373208.2
54656,678689.75
54657,433455.2
54658,439487.8
54659,599694.94
54660,352059.66
54661,601460.1
54662,898820.4
54663,371564.1
54664,1586228.5
54665,349711.22
54666,497163.12
54667,751605.8
54668,448444.1
54669,1408841.8
54670,627591.44
54671,424766.25
54672,384373.22
54673,407000.9
54674,318920.2
54675,277201.3
54676,896526.9
54677,457341.2
54678,405672.88
54679,842593.06
54680,1012115.06
54681,504579.25
54682,419339.4
54683,860101.25
54684,329556.0
54685,1451466.0
54686,244642.14
54687,1592221.2
54688,330089.78
54689,616775.94
54690,820259.75
54691,1229667.0
54692,285993.8
54693,1631026.1
54694,3174129.2
54695,5845643.5
54696,524931.2
54697,945932.8
54698,449208.56
54699,269058.62
54700,498239.62
54701,504095.4
54702,1237820.8
54703,1032717.2
54704,584926.0
54705,980670.6
54706,606445.75
54707,677747.4
54708,631092.3
54709,296085.9
54710,264356.53
54711,384556.9
54712,1132427.0
54713,2548106.8
54714,493708.34
54715,250856.23
54716,288346.3
54717,930280.4
54718,462011.7
54719,4883929.5
54720,1580813.1
54721,309614.3
54722,298334.16
54723,346276.38
54724,384496.78
54725,434565.7
54726,344172.6
54727,636914.3
54728,370214.7
54729,1145314.8
54730,217847.52
54731,482423.84
54732,2028130.5
54733,438054.66
54734,457145.84
54735,328287.16
54736,764576.4
54737,487109.3
54738,947232.75
54739,653178.4
54740,610128.9
54741,602933.25
54742,569651.44
54743,369747.2
54744,287667.62
54745,1336523.2
54746,321251.4
54747,525780.9
54748,606409.9
54749,309134.28
54750,282247.88
54751,690769.44
54752,1269849.6
54753,787608.56
54754,698924.0
54755,617055.4
54756,307089.75
54757,228684.23
54758,1458990.6
54759,835655.75
54760,2393829.8
54761,800302.3
54762,551201.25
54763,1207627.9
54764,657968.7
54765,516829.34
54766,201550.78
54767,765995.9
54768,286443.94
54769,285442.3
54770,744015.6
54771,565677.3
54772,283339.6
54773,674735.0
54774,1902501.5
54775,1460884.2
54776,3701615.8
54777,400366.62
54778,370217.16
54779,1229362.1
54780,867535.2
54781,921056.25
54782,2296389.5
54783,838380.94
54784,852417.2
54785,493061.34
54786,364262.72
54787,564974.8
54788,625599.75
54789,2083034.8
54790,237281.56
54791,203805.47
54792,310889.84
54793,627688.44
54794,340374.1
54795,522741.06
54796,573653.5
54797,545020.7
54798,264503.56
54799,582253.44
54800,273419.78
54801,487892.25
54802,329087.1
54803,244308.03
54804,6130267.0
54805,368545.66
54806,257799.66
54807,1785328.5
54808,920037.0
54809,925483.4
54810,1237996.6
54811,530609.06
54812,714241.4
54813,416291.6
54814,473437.3
54815,875382.25
54816,645301.44
54817,313351.2
54818,400984.12
54819,394539.0
54820,1191469.4
54821,266991.28
54822,1840383.8
54823,487943.44
54824,1355336.4
54825,283406.06
54826,169749.8
54827,587985.3
54828,279538.0
54829,500592.44
54830,255525.5
54831,1350593.2
54832,357679.5
54833,1052954.1
54834,359918.03
54835,627120.56
54836,344602.84
54837,422575.53
54838,2657124.5
54839,685065.1
54840,644385.75
54841,294612.22
54842,567271.5
54843,673879.06
54844,727769.6
54845,797872.06
54846,952194.25
54847,501771.1
54848,541704.8
54849,706750.1
54850,277398.88
54851,321538.3
54852,1549768.9
54853,454631.16
54854,236706.34
54855,841832.44
54856,256473.48
54857,1044486.06
54858,1143417.9
54859,535170.2
54860,381531.53
54861,630178.75
54862,506811.2
54863,248375.05
54864,557596.56
54865,2180076.5
54866,1547773.4
54867,1331030.9
54868,555857.2
54869,493204.78
54870,331501.2
54871,564073.56
54872,320756.1
54873,2398994.8
54874,598315.3
54875,475847.22
54876,219757.84
54877,579735.7
54878,1488551.5
54879,309006.66
54880,398636.94
54881,589044.4
54882,318067.28
54883,248025.9
54884,2195528.8
54885,918163.9
54886,2229335.8
54887,542716.75
54888,1455291.5
54889,555818.0
54890,269661.78
54891,453338.78
54892,561463.06
54893,1091079.9
54894,536619.06
54895,436746.1
54896,324746.34
54897,554834.5
54898,776450.06
54899,563383.25
54900,2147399.5
54901,556476.7
54902,280769.97
54903,671783.4
54904,753382.0
54905,455268.06
54906,467456.84
54907,519432.4
54908,497524.53
54909,1745215.9
54910,514576.34
54911,1136289.1
54912,494804.25
54913,818620.2
54914,599490.75
54915,1007983.6
54916,629890.94
54917,290925.9
54918,950549.3
54919,709805.94
54920,1604274.6
54921,455632.94
54922,276314.75
54923,406535.38
54924,319945.56
54925,1532435.2
54926,875684.56
54927,758797.9
54928,401681.1
54929,1065510.4
54930,1117458.1
54931,1550278.8
54932,941973.6
54933,429904.44
54934,2841892.0
54935,359983.94
54936,187054.52
54937,355568.8
54938,895081.44
54939,279003.75
54940,523277.25
54941,1282897.1
54942,1600130.8
54943,2319812.0
54944,1472631.4
54945,483037.97
54946,391877.7
54947,408935.72
54948,286762.9
54949,432345.88
54950,1742696.2
54951,564052.06
54952,266184.06
54953,333061.53
54954,547148.6
54955,607815.7
54956,539985.2
54957,621933.0
54958,1081922.2
54959,849108.5
54960,696828.9
54961,904250.6
54962,798504.6
54963,451712.22
54964,245069.23
54965,508978.25
54966,348029.38
54967,761284.75
54968,971224.6
54969,206424.5
54970,201209.11
54971,699696.3
54972,230161.97
54973,549424.25
54974,311363.4
54975,523897.4
54976,570936.06
54977,414190.8
54978,411840.53
54979,354264.0
54980,646427.44
54981,238739.7
54982,391689.38
54983,420588.2
54984,266809.53
54985,649560.56
54986,417287.3
54987,309885.47
54988,715666.44
54989,937952.25
54990,263844.25
54991,372208.84
54992,207694.8
54993,1138235.9
54994,386491.94
54995,646321.4
54996,465601.1
54997,257899.75
54998,190757.48
54999,842172.94
55000,687870.4
55001,60082556.0
55002,560353.6
55003,640670.6
55004,423146.56
55005,336556.56
55006,435246.3
55007,270343.9
55008,478140.8
55009,416733.3
55010,1392851.9
55011,346299.8
55012,1934242.6
55013,1473284.5
55014,1100529.1
55015,449568.56
55016,637725.06
55017,528721.94
55018,356585.53
55019,1300723.4
55020,559398.94
55021,1413428.1
55022,2153811.0
55023,593986.56
55024,571845.56
55025,394323.84
55026,703745.06
55027,929547.0
55028,288031.62
55029,437860.84
55030,1337195.1
55031,1847086.5
55032,268063.88
55033,3045484.8
55034,645055.94
55035,342600.03
55036,256472.75
55037,619783.7
55038,511307.66
55039,1294688.9
55040,405875.66
55041,1110794.0
55042,254985.56
55043,2845005.0
55044,441667.22
55045,471702.66
55046,664996.1
55047,289073.75
55048,982039.8
55049,788770.6
55050,204310.27
55051,553728.1
55052,815212.56
55053,1364837.5
55054,918004.5
55055,1821027.1
55056,1140943.1
55057,328940.56
55058,404119.06
55059,1304840.8
55060,623581.7
55061,178598.33
55062,380564.88
55063,305839.12
55064,445866.7
55065,1387759.1
55066,1139308.9
55067,568498.75
55068,446150.4
55069,602734.3
55070,774497.6
55071,1051420.9
55072,1285228.8
55073,583292.2
55074,702832.9
55075,1002705.6
55076,384430.4
55077,241372.2
55078,645029.5
55079,270535.53
55080,598552.75
55081,748188.8
55082,263207.66
55083,259754.97
55084,1489851.0
55085,542495.3
55086,3531089.2
55087,1465202.5
55088,2127167.8
55089,470780.9
55090,412615.78
55091,243337.7
55092,274719.84
55093,4695176.5
55094,4052025.2
55095,1281183.0
55096,157301.62
55097,712831.44
55098,533565.4
55099,1279097.8
55100,310997.78
55101,957399.94
55102,1032371.56
55103,451962.16
55104,611784.2
55105,397332.03
55106,562297.4
55107,909561.06
55108,332624.44
55109,214500.17
55110,1771610.6
55111,267284.5
55112,174870.2
55113,268287.38
55114,693858.75
55115,435223.06
55116,809376.25
55117,488146.34
55118,759791.4
55119,483077.16
55120,783335.06
55121,1350610.0
55122,683924.06
55123,1137366.8
55124,427875.72
55125,1686878.5
55126,1540573.6
55127,888117.5
55128,444741.75
55129,720486.75
55130,976421.7
55131,1307678.6
55132,498796.34
55133,758522.94
55134,528469.9
55135,1441929.6
55136,371301.6
55137,412076.62
55138,359114.34
55139,349037.84
55140,2454850.2
55141,1655474.5
55142,582897.9
55143,575411.8
55144,720343.2
55145,1214504.5
55146,1936969.1
55147,918763.9
55148,955725.94
55149,510078.88
55150,719384.8
55151,1042178.6
55152,321916.0
55153,483988.34
55154,378225.38
55155,349138.06
55156,337075.62
55157,301411.0
55158,2296094.0
55159,2203167.8
55160,920423.1
55161,1812209.0
55162,308704.72
55163,1786527.5
55164,1567779.9
55165,542937.8
55166,1289080.8
55167,551114.56
55168,381735.34
55169,823675.94
55170,323938.4
55171,545570.4
55172,290537.2
55173,419617.84
55174,455091.84
55175,1264212.8
55176,403376.72
55177,1212682.8
55178,589035.94
55179,251351.23
55180,764835.25
55181,446085.75
55182,664823.7
55183,1159361.4
55184,657434.25
55185,1625909.0
55186,393555.53
55187,1637533.2
55188,496574.12
55189,1487566.6
55190,454683.2
55191,1911201.2
55192,1212844.6
55193,1051522.1
55194,292123.62
55195,803922.8
55196,258930.61
55197,231943.27
55198,674922.9
55199,282770.53
55200,1504388.4
55201,509583.4
55202,816105.56
55203,875849.94
55204,179245.53
55205,452490.47
55206,1079844.1
55207,3966556.8
55208,487446.7
55209,1020711.94
55210,537782.0
55211,290324.47
55212,479356.22
55213,390536.8
55214,559859.0
55215,1657374.8
55216,545741.56
55217,620626.5
55218,869788.5
55219,3384415.5
55220,606287.9
55221,752953.9
55222,1121011.4
55223,359969.5
55224,348435.22
55225,4142182.8
55226,620379.2
55227,347216.16
55228,347132.4
55229,833977.5
55230,337397.25
55231,1122269.4
55232,1551904.5
55233,269784.22
55234,908872.6
55235,426257.16
55236,204155.23
55237,833801.75
55238,434308.4
55239,1052818.6
55240,223180.86
55241,435249.22
55242,722714.4
55243,533480.94
55244,1101228.2
55245,602023.1
55246,471548.8
55247,1449363.5
55248,224112.7
55249,490776.22
55250,599102.7
55251,1613296.0
55252,559414.94
55253,234922.53
55254,368433.56
55255,1226888.5
55256,462105.1
55257,778215.9
55258,698516.2
55259,250769.17
55260,428457.16
55261,849163.56
55262,471009.03
55263,1120481.2
55264,1135833.0
55265,672827.2
55266,202561.27
55267,895975.56
55268,916050.75
55269,3329410.2
55270,497658.84
55271,382755.3
55272,446065.75
55273,1199558.5
55274,816092.3
55275,791099.94
55276,363526.66
55277,420439.0
55278,1172518.6
55279,1173282.6
55280,579290.25
55281,1047437.7
55282,406878.25
55283,403936.44
55284,307202.8
55285,340986.53
55286,627658.5
55287,309754.6
55288,914096.8
55289,421538.7
55290,371007.8
55291,399013.1
55292,1171184.2
55293,1613910.0
55294,839338.56
55295,305577.34
55296,306824.53
55297,346561.8
55298,685626.56
55299,512846.47
55300,305156.22
55301,388878.88
55302,943583.0
55303,1155672.1
55304,1429357.0
55305,888530.94
55306,624372.5
55307,1634501.6
55308,3332269.2
55309,392082.53
55310,500073.28
55311,1135156.1
55312,1244757.8
55313,2439377.5
55314,858650.6
55315,591463.2
55316,5595113.0
55317,1671825.6
55318,325248.16
55319,1083921.8
55320,2376070.8
55321,1314776.4
55322,716678.6
55323,334525.22
55324,940859.44
55325,1723814.6
55326,483506.25
55327,349983.47
55328,344663.3
55329,1042154.75
55330,251766.5
55331,942724.94
55332,745840.0
55333,1770045.1
55334,488623.28
55335,529139.56
55336,1011582.4
55337,1548685.9
55338,1282102.1
55339,664630.94
55340,625482.25
55341,325654.75
55342,793657.94
55343,532388.2
55344,1907745.0
55345,482024.22
55346,517412.75
55347,282703.94
55348,804146.0
55349,487804.78
55350,568397.4
55351,715672.56
55352,537859.44
55353,638963.94
55354,539642.3
55355,1286050.2
55356,663952.44
55357,309971.2
55358,1642378.4
55359,498072.88
55360,256498.19
55361,232524.4
55362,692316.7
55363,240867.0
55364,256228.28
55365,399334.75
55366,1161109.6
55367,945669.44
55368,455890.25
55369,426256.34
55370,310211.62
55371,535184.94
55372,614785.75
55373,482837.62
55374,254475.4
55375,1937959.5
55376,384945.5
55377,843206.44
55378,731468.56
55379,190271.47
55380,310650.97
55381,1054438.4
55382,538088.75
55383,587981.94
55384,912442.0
55385,532278.06
55386,413080.75
55387,927758.9
55388,430606.5
55389,479448.1
55390,263313.1
55391,535374.9
55392,473298.25
55393,328813.53
55394,654334.3
55395,1570238.2
55396,641722.4
55397,1408433.4
55398,447941.0
55399,247837.7
55400,2054234.4
55401,248336.9
55402,495123.34
55403,365750.84
55404,423625.84
55405,644253.06
55406,335273.22
55407,449688.62
55408,1904077.0
55409,432875.6
55410,356271.78
55411,454906.97
55412,305953.5
55413,424212.47
55414,646151.9
55415,425616.2
55416,408927.16
55417,1383175.6
55418,3876512.2
55419,293764.38
55420,495344.84
55421,480263.6
55422,623597.75
55423,632086.2
55424,418798.7
55425,899237.06
55426,321187.4
55427,464568.1
55428,743947.56
55429,315345.97
55430,483887.28
55431,217300.97
55432,698863.4
55433,357565.25
55434,293354.78
55435,410164.1
55436,1414115.8
55437,457871.88
55438,746989.6
55439,450362.0
55440,714476.44
55441,311759.47
55442,608266.25
55443,408916.22
55444,287734.84
55445,167638.12
55446,529693.94
55447,667923.6
55448,904200.6
55449,595971.4
55450,1739236.1
55451,964278.75
55452,1663304.8
55453,213560.62
55454,274307.25
55455,492636.0
55456,585756.6
55457,736141.2
55458,461342.0
55459,313387.06
55460,165352.34
55461,2649321.2
55462,1073800.6
55463,370938.12
55464,789169.44
55465,341760.38
55466,2171068.0
55467,760449.56
55468,903106.2
55469,1191366.0
55470,1496952.1
55471,1445603.1
55472,42363110.0
55473,679813.0
55474,272502.7
55475,285208.03
55476,307970.47
55477,363089.06
55478,681333.75
55479,1429100.8
55480,1669088.8
55481,313412.75
55482,1293171.1
55483,174562.12
55484,688191.25
55485,232087.08
55486,471444.94
55487,448504.84
55488,647722.06
55489,361872.6
55490,616300.9
55491,281409.03
55492,2236010.8
55493,1427764.4
55494,1139136.1
55495,1755999.2
55496,348701.47
55497,328307.2
55498,382458.28
55499,2025526.8
55500,302451.9
55501,293703.88
55502,579457.6
55503,1353473.9
55504,521977.38
55505,649322.7
55506,419171.47
55507,1913420.8
55508,439828.72
55509,688898.44
55510,474672.88
55511,373001.28
55512,369762.7
55513,847180.2
55514,522388.22
55515,718934.2
55516,588786.0
55517,743729.75
55518,451931.56
55519,340278.34
55520,1077730.0
55521,1487908.5
55522,318120.97
55523,243746.02
55524,266714.9
55525,807104.7
55526,455244.62
55527,614385.44
55528,2054418.5
55529,451377.2
55530,1558413.9
55531,529431.3
55532,250480.69
55533,353502.97
55534,367473.47
55535,1253941.6
55536,1824143.6
55537,441184.38
55538,671985.25
55539,2235407.5
55540,198402.56
55541,1378086.6
55542,392999.72
55543,621731.94
55544,738736.25
55545,451047.6
55546,1733440.5
55547,1264500.9
55548,648256.6
55549,1308631.8
55550,377240.5
55551,1575733.2
55552,697729.25
55553,847915.75
55554,487657.78
55555,229225.95
55556,582287.9
55557,612554.2
55558,503712.88
55559,720851.75
55560,284440.12
55561,674613.4
55562,484389.16
55563,341263.06
55564,1705635.2
55565,248311.33
55566,465604.66
55567,360405.75
55568,527530.75
55569,349360.53
55570,406677.7
55571,305324.2
55572,464011.06
55573,272289.66
55574,3255540.0
55575,452981.8
55576,1717176.0
55577,237514.75
55578,445085.0
55579,497878.62
55580,230957.7
55581,626492.94
55582,742401.06
55583,875783.94
55584,487406.25
55585,1606413.4
55586,714161.0
55587,316212.66
55588,283505.8
55589,509853.22
55590,658323.94
55591,1384589.1
55592,362147.06
55593,334546.9
55594,435992.84
55595,261649.47
55596,274652.53
55597,661623.2
55598,410419.6
55599,939920.44
55600,549563.1
55601,247074.03
55602,563663.8
55603,266195.25
55604,2065204.9
55605,694887.1
55606,632902.3
55607,871883.0
55608,1270858.8
55609,618287.7
55610,336517.4
55611,429041.88
55612,918377.56
55613,596181.1
55614,670540.4
55615,199709.75
55616,340617.0
55617,401232.78
55618,1081874.9
55619,2230952.0
55620,682749.75
55621,326808.7
55622,257729.36
55623,328761.5
55624,521189.97
55625,398150.97
55626,1492481.9
55627,2245025.8
55628,786215.7
55629,190190.38
55630,786717.5
55631,275495.12
55632,355515.25
55633,872861.4
55634,502081.28
55635,1092770.0
55636,417027.9
55637,471660.8
55638,519735.66
55639,524191.78
55640,302351.53
55641,922595.56
55642,199814.53
55643,469346.84
55644,898262.5
55645,463728.38
55646,444370.78
55647,468162.62
55648,721993.1
55649,339561.62
55650,766978.3
55651,879277.9
55652,663753.0
55653,266854.84
55654,414792.84
55655,243943.22
55656,2169478.2
55657,942836.4
55658,378468.56
55659,345657.06
55660,353808.53
55661,335040.84
55662,723626.1
55663,1975592.5
55664,1104800.6
55665,243368.33
55666,440452.47
55667,802406.25
55668,526584.3
55669,719032.25
55670,1249447.2
55671,239103.58
55672,1463045.2
55673,334466.84
55674,298722.2
55675,994483.2
55676,1248596.8
55677,755120.56
55678,803671.4
55679,2921187.5
55680,594030.75
55681,583848.7
55682,423859.84
55683,312748.72
55684,303775.84
55685,698901.4
55686,629975.7
55687,970446.9
55688,459086.53
55689,1769292.5
55690,439951.62
55691,246017.84
55692,321685.22
55693,647998.9
55694,1476730.9
55695,461922.7
55696,727104.3
55697,248290.97
55698,1101390.0
55699,358262.6
55700,952325.0
55701,303320.2
55702,666937.7
55703,669419.7
55704,498944.3
55705,272402.12
55706,2227867.0
55707,232224.58
55708,742308.3
55709,320750.6
55710,2232188.5
55711,308771.88
55712,473405.25
55713,1779701.8
55714,888592.8
55715,263031.0
55716,1516560.5
55717,816311.8
55718,2202279.2
55719,359881.97
55720,246713.31
55721,388250.75
55722,325562.53
55723,269525.53
55724,443657.25
55725,2565805.2
55726,792079.9
55727,530303.5
55728,297706.88
55729,991471.8
55730,1506559.2
55731,2153332.5
55732,706735.25
55733,1674262.0
55734,518114.9
55735,235275.2
55736,556207.2
55737,524447.8
55738,1600127.6
55739,297541.4
55740,377578.8
55741,1514979.1
55742,909521.2
55743,1397699.4
55744,1357332.2
55745,2482877.8
55746,459027.88
55747,734908.75
55748,348747.03
55749,618243.5
55750,1112597.4
55751,1006655.06
55752,718629.2
55753,436530.38
55754,484504.66
55755,197993.53
55756,759309.6
55757,766144.94
55758,544567.6
55759,1951563.4
55760,261558.17
55761,216474.86
55762,396148.53
55763,583236.0
