Id,Sold Price
55964,332314.38
55965,425383.66
55966,422335.8
55967,1654150.4
55968,2455011.8
55969,611652.3
55970,464989.62
55971,712130.9
55972,564550.94
55973,1947530.8
55974,584411.3
55975,395610.53
55976,430034.44
55977,1458235.4
55978,563671.9
55979,774696.4
55980,357220.3
55981,1431261.1
55982,1765814.9
55983,1444212.8
55984,529841.0
55985,468571.78
55986,371614.06
55987,1059791.6
55988,1128299.4
55989,422182.0
55990,2211375.2
55991,444916.5
55992,532223.25
55993,1754062.8
55994,1599668.4
55995,1074927.8
55996,717322.06
55997,218891.28
55998,274394.9
55999,545839.94
56000,524523.8
56001,606449.25
56002,1294485.2
56003,169024.97
56004,1629586.5
56005,719876.9
56006,544613.9
56007,1676339.0
56008,1276824.8
56009,1964483.2
56010,459892.38
56011,247166.17
56012,1012228.94
56013,252276.28
56014,689159.3
56015,2288964.2
56016,592972.9
56017,1648009.5
56018,3736448.0
56019,414565.44
56020,352792.34
56021,985931.4
56022,681518.94
56023,258299.97
56024,357300.06
56025,481543.16
56026,461146.7
56027,1024348.3
56028,334919.47
56029,1646102.6
56030,680163.2
56031,329740.22
56032,444175.44
56033,1672372.6
56034,2947520.5
56035,242225.88
56036,640608.9
56037,420182.47
56038,414402.6
56039,138873.69
56040,336988.84
56041,1228484.4
56042,1375992.0
56043,516273.66
56044,823360.2
56045,368064.44
56046,633296.56
56047,799925.4
56048,966998.2
56049,917085.7
56050,1896543.4
56051,190907.98
56052,356252.44
56053,651572.56
56054,1181575.1
56055,332474.44
56056,387161.12
56057,719488.44
56058,1828559.0
56059,499240.84
56060,755618.3
56061,285020.97
56062,377659.84
56063,552907.56
56064,541010.94
56065,887846.56
56066,645330.4
56067,119424.22
56068,523720.06
56069,678891.75
56070,345597.4
56071,1312788.0
56072,797037.8
56073,869749.5
56074,2035221.9
56075,924324.4
56076,1196666.6
56077,805177.3
56078,295198.62
56079,597867.56
56080,816023.06
56081,2821366.0
56082,528520.75
56083,587144.2
56084,286007.72
56085,490167.22
56086,948394.25
56087,916662.5
56088,1808241.8
56089,567613.0
56090,822547.1
56091,410091.34
56092,737676.75
56093,588239.4
56094,2439547.2
56095,808313.3
56096,531363.06
56097,524925.1
56098,877261.8
56099,589545.7
56100,534399.0
56101,406886.03
56102,338986.97
56103,690251.2
56104,494724.97
56105,428714.25
56106,1724482.2
56107,541661.44
56108,820184.6
56109,471142.03
56110,1990174.1
56111,244533.2
56112,1502139.0
56113,398425.22
56114,554559.44
56115,345922.88
56116,451556.75
56117,485323.66
56118,396561.7
56119,1256437.4
56120,969739.2
56121,1260842.6
56122,1464289.0
56123,1418533.9
56124,470394.5
56125,1054615.4
56126,441026.62
56127,352827.0
56128,950527.56
56129,305859.84
56130,2052370.1
56131,686511.8
56132,820372.4
56133,2642639.2
56134,1248796.9
56135,371033.3
56136,582889.56
56137,633685.6
56138,986627.4
56139,299259.7
56140,569756.3
56141,552540.75
56142,1196945.1
56143,566708.6
56144,251685.84
56145,749019.1
56146,554105.9
56147,647037.4
56148,282910.8
56149,460831.03
56150,1554392.9
56151,945345.7
56152,752224.7
56153,473565.1
56154,857384.75
56155,316475.75
56156,458641.03
56157,377698.03
56158,3147509.2
56159,739917.25
56160,1129427.6
56161,1371982.4
56162,1192292.2
56163,3732573.2
56164,765543.8
56165,620241.3
56166,586952.75
56167,680440.9
56168,1191976.2
56169,198015.05
56170,485388.44
56171,573914.0
56172,211824.14
56173,1049074.1
56174,1941603.8
56175,418783.1
56176,522424.1
56177,316269.66
56178,331600.78
56179,444878.34
56180,378546.53
56181,515658.56
56182,578734.2
56183,378649.06
56184,1929656.8
56185,193336.94
56186,455999.38
56187,420224.16
56188,293949.06
56189,1820419.4
56190,1400243.6
56191,725390.1
56192,748726.3
56193,944554.44
56194,1164919.5
56195,955705.0
56196,3238564.2
56197,312893.4
56198,232813.75
56199,491996.53
56200,245930.83
56201,479058.25
56202,190836.45
56203,208970.53
56204,347724.16
56205,1863198.5
56206,1161050.9
56207,389195.72
56208,2169972.8
56209,372537.34
56210,320952.53
56211,233207.97
56212,670037.3
56213,392439.78
56214,1940563.5
56215,345657.06
56216,575813.06
56217,688024.56
56218,706435.44
56219,377066.75
56220,763668.4
56221,464322.25
56222,782898.9
56223,692911.8
56224,605827.25
56225,802223.4
56226,196822.53
56227,281148.28
56228,489701.38
56229,2332975.0
56230,329200.4
56231,2138095.8
56232,651040.9
56233,1412348.8
56234,588795.0
56235,1813035.2
56236,359667.88
56237,1651735.4
56238,312118.53
56239,1668832.5
56240,341072.06
56241,261360.94
56242,1370008.1
56243,1007315.75
56244,468228.25
56245,262398.88
56246,590842.5
56247,1141651.6
56248,888390.3
56249,684252.9
56250,548370.5
56251,1508956.2
56252,458905.75
56253,322394.97
56254,800742.06
56255,247871.03
56256,1378787.4
56257,313984.47
56258,972411.9
56259,2393571.8
56260,1375100.0
56261,419079.56
56262,1117598.8
56263,968801.9
56264,418509.22
56265,2430555.8
56266,378330.34
56267,763219.9
56268,811650.3
56269,1129257.5
56270,288723.56
56271,414246.12
56272,771393.56
56273,212436.7
56274,548194.8
56275,657229.25
56276,1394452.1
56277,337229.0
56278,613773.44
56279,343330.4
56280,233393.08
56281,686031.44
56282,290684.62
56283,457709.9
56284,1627132.9
56285,2001663.4
56286,392093.0
56287,1641562.6
56288,1916510.8
56289,335537.12
56290,846402.5
56291,1850219.4
56292,1003771.44
56293,346988.75
56294,491424.9
56295,829852.75
56296,344162.4
56297,2100055.0
56298,1470931.6
56299,405417.25
56300,1070014.2
56301,1181834.2
56302,673254.06
56303,431081.5
56304,2669483.8
56305,830408.5
56306,347129.75
56307,235310.22
56308,513951.03
56309,2186099.8
56310,473040.6
56311,1449154.8
56312,1230681.9
56313,1143081.0
56314,488816.25
56315,669834.1
56316,2582407.5
56317,600654.2
56318,481732.4
56319,232376.33
56320,565872.6
56321,312370.47
56322,689722.1
56323,616801.25
56324,168937.62
56325,956009.44
56326,525393.94
56327,426375.06
56328,613869.44
56329,723359.1
56330,415065.47
56331,995397.9
56332,456873.44
56333,1422337.8
56334,469858.28
56335,291011.38
56336,598325.06
56337,186078.08
56338,471861.03
56339,510088.6
56340,389832.03
56341,624564.9
56342,460797.2
56343,281130.6
56344,559979.1
56345,369057.06
56346,1370996.2
56347,740665.6
56348,708791.94
56349,396493.6
56350,275820.06
56351,578784.94
56352,418312.9
56353,2184257.5
56354,477829.47
56355,351618.1
56356,823779.6
56357,770736.2
56358,500676.94
56359,1154397.6
56360,1533853.5
56361,522157.12
56362,837395.7
56363,519246.16
56364,482508.5
56365,530998.4
56366,384159.2
56367,515345.9
56368,761816.4
56369,607641.8
56370,391538.47
56371,692325.25
56372,748106.75
56373,1104384.5
56374,1574579.5
56375,633836.75
56376,883997.25
56377,375626.8
56378,355098.12
56379,379041.06
56380,412908.25
56381,413828.75
56382,1297872.2
56383,341253.62
56384,962512.0
56385,290819.38
56386,380926.9
56387,967500.0
56388,1437987.0
56389,600339.25
56390,391395.5
56391,508601.22
56392,730714.2
56393,578775.0
56394,496843.2
56395,482158.0
56396,548259.6
56397,509197.22
56398,443111.78
56399,197012.95
56400,650363.25
56401,1272159.9
56402,299442.1
56403,522267.7
56404,174834.69
56405,733670.6
56406,633940.7
56407,419928.5
56408,739503.9
56409,284576.06
56410,705439.0
56411,886007.7
56412,776634.44
56413,1772942.5
56414,839066.44
56415,1243522.6
56416,634245.5
56417,446862.8
56418,872769.0
56419,441902.3
56420,436948.16
56421,785122.5
56422,417207.72
56423,795062.44
56424,400939.4
56425,674228.1
56426,761690.0
56427,402188.62
56428,253345.8
56429,602995.9
56430,728411.2
56431,547650.3
56432,681557.94
56433,1005315.75
56434,388692.0
56435,2269622.8
56436,458732.47
56437,356362.2
56438,1069836.8
56439,808996.56
56440,941143.0
56441,383969.47
56442,489255.6
56443,485821.0
56444,301585.8
56445,1611799.8
56446,532623.3
56447,958911.3
56448,534123.4
56449,1875091.6
56450,1315394.6
56451,1935292.5
56452,487126.5
56453,2855620.0
56454,776927.8
56455,691925.25
56456,609239.8
56457,312652.1
56458,475672.56
56459,1150421.4
56460,613197.75
56461,810878.2
56462,499967.44
56463,2790698.8
56464,822093.9
56465,809871.94
56466,367249.6
56467,415130.0
56468,395553.2
56469,417150.44
56470,290075.94
56471,424868.75
56472,2131495.2
56473,464504.28
56474,878222.8
56475,358615.72
56476,969016.25
56477,419010.8
56478,328097.78
56479,927349.3
56480,915376.56
56481,558597.7
56482,1281181.8
56483,747741.56
56484,423550.72
56485,651976.6
56486,629793.6
56487,700836.3
56488,880708.75
56489,443152.78
56490,375535.12
56491,299443.53
56492,879610.9
56493,928230.56
56494,374036.1
56495,719677.8
56496,1548979.8
56497,391504.5
56498,1192956.5
56499,912550.8
56500,1170224.1
56501,412110.03
56502,322458.94
56503,282387.88
56504,393140.28
56505,1043460.56
56506,430942.56
56507,326936.5
56508,299576.9
56509,638549.7
56510,407248.22
56511,1450020.1
56512,370254.94
56513,532621.3
56514,762908.44
56515,420721.38
56516,320014.84
56517,713294.5
56518,1826168.0
56519,613599.0
56520,792290.6
56521,491825.28
56522,346307.1
56523,615861.94
56524,278384.47
56525,540374.6
56526,996264.0
56527,900513.2
56528,517560.3
56529,153098.55
56530,1525189.1
56531,748178.1
56532,309598.66
56533,1717235.0
56534,1347718.9
56535,312933.4
56536,674677.06
56537,390934.4
56538,572925.3
56539,374511.88
56540,481465.1
56541,388521.88
56542,637885.06
56543,215001.12
56544,316978.97
56545,643065.9
56546,1714538.1
56547,1058165.6
56548,428384.44
56549,560156.5
56550,1042891.5
56551,674812.2
56552,1429506.9
56553,1762856.9
56554,529838.44
56555,328879.72
56556,1506960.1
56557,778844.75
56558,1138778.8
56559,515762.84
56560,353389.38
56561,332962.16
56562,602036.3
56563,315695.9
56564,584122.7
56565,800331.3
56566,511493.47
56567,723995.44
56568,304611.94
56569,462571.16
56570,1323447.8
56571,719896.1
56572,1112329.0
56573,1420621.5
56574,414580.47
56575,1507359.8
56576,400582.4
56577,378051.9
56578,2187851.8
56579,1550114.8
56580,303831.2
56581,1049480.4
56582,2166371.0
56583,1032230.75
56584,335432.5
56585,554395.5
56586,454359.8
56587,465214.06
56588,459489.06
56589,620188.1
56590,467442.12
56591,665828.06
56592,1173060.0
56593,2106968.0
56594,417506.22
56595,419122.72
56596,505364.72
56597,987028.3
56598,1007605.94
56599,416268.97
56600,244809.95
56601,944152.8
56602,448922.9
56603,699682.3
56604,1461013.8
56605,1004227.2
56606,677872.1
56607,372578.56
56608,327438.84
56609,3958590.8
56610,5409647.5
56611,975261.2
56612,229486.9
56613,279567.34
56614,326885.38
56615,521287.38
56616,1970416.1
56617,744631.8
56618,583007.44
56619,681538.44
56620,211783.73
56621,1409902.2
56622,665201.0
56623,495379.34
56624,445710.7
56625,1464610.2
56626,1206286.9
56627,620970.5
56628,536642.06
56629,302941.22
56630,975490.0
56631,1870155.5
56632,1151501.5
56633,1071930.4
56634,520649.94
56635,843512.9
56636,2291493.5
56637,462912.72
56638,3870897.0
56639,1474608.6
56640,528284.94
56641,1781049.9
56642,1000260.56
56643,436795.66
56644,601689.6
56645,452869.5
56646,866557.0
56647,505685.8
56648,486123.62
56649,525383.94
56650,2542953.0
56651,574736.7
56652,973428.75
56653,406373.34
56654,753729.8
56655,572969.0
56656,659260.7
56657,247419.47
56658,2021703.8
56659,820106.44
56660,964309.1
56661,499558.97
56662,832836.94
56663,1758809.9
56664,916524.4
56665,785966.06
56666,353455.44
56667,1140356.8
56668,417918.12
56669,301948.4
56670,740047.1
56671,265883.7
56672,256194.31
56673,722484.94
56674,869053.06
56675,863084.75
56676,350599.16
56677,716183.25
56678,420761.5
56679,2562047.0
56680,446902.44
56681,628593.56
56682,353303.12
56683,387720.53
56684,699424.8
56685,1768180.9
56686,422418.8
56687,277638.12
56688,1217167.9
56689,1275722.1
56690,164658.69
56691,1119884.1
56692,693231.7
56693,1558938.6
56694,311649.2
56695,908611.75
56696,663444.8
56697,866899.2
56698,789871.94
56699,318183.47
56700,617063.6
56701,1932688.2
56702,369802.56
56703,230585.33
56704,578826.94
56705,798244.25
56706,1659446.6
56707,702430.2
56708,320898.06
56709,2359624.8
56710,181043.56
56711,472025.3
56712,269361.3
56713,767915.9
56714,325774.34
56715,484308.3
56716,2715978.8
56717,608719.44
56718,497820.22
56719,545010.8
56720,1503761.5
56721,757799.2
56722,687090.8
56723,1579768.8
56724,2093584.1
56725,595402.7
56726,724300.7
56727,343512.5
56728,326738.25
56729,507300.1
56730,328533.0
56731,240715.44
56732,1004526.06
56733,325498.25
56734,1359582.6
56735,1049898.9
56736,464285.97
56737,392639.7
56738,563355.9
56739,521411.7
56740,488077.94
56741,784399.56
56742,1272934.1
56743,184838.06
56744,922487.4
56745,307747.62
56746,525616.44
56747,144582.72
56748,589569.3
56749,796556.0
56750,686087.7
56751,1699959.8
56752,793621.56
56753,530397.06
56754,548219.9
56755,677815.25
56756,661875.0
56757,566003.25
56758,732345.25
56759,580737.8
56760,1827941.8
56761,400113.56
56762,604847.0
56763,942930.8
56764,1501047.9
56765,1144248.0
56766,723273.56
56767,332516.3
56768,288562.8
56769,452807.3
56770,446271.25
56771,284612.44
56772,1155435.2
56773,576308.6
56774,471375.72
56775,450110.4
56776,391003.78
56777,382582.3
56778,361607.66
56779,235929.05
56780,359424.44
56781,315612.8
56782,406603.62
56783,267406.9
56784,692913.1
56785,667500.2
56786,798224.44
56787,417832.06
56788,742607.8
56789,681246.0
56790,608307.44
56791,543485.9
56792,354277.53
56793,851876.75
56794,1277182.9
56795,175526.0
56796,387551.97
56797,282100.4
56798,859110.1
56799,743509.2
56800,329691.78
56801,500761.94
56802,254233.81
56803,417466.4
56804,344709.0
56805,405132.78
56806,513119.44
56807,397282.4
56808,542924.4
56809,461295.38
56810,306186.12
56811,387212.8
56812,623227.3
56813,416793.34
56814,369940.12
56815,870244.0
56816,3481251.8
56817,514762.84
56818,616348.44
56819,501079.62
56820,998407.9
56821,174347.5
56822,431582.53
56823,797097.06
56824,3040562.8
56825,577134.7
56826,1306782.2
56827,633544.25
56828,779005.2
56829,1075231.2
56830,681086.2
56831,971762.94
56832,312637.5
56833,1142117.8
56834,430803.66
56835,782101.9
56836,306284.84
56837,189733.48
56838,389923.12
56839,1625429.9
56840,1324955.6
56841,388660.88
56842,1067097.8
56843,390489.53
56844,683971.06
56845,514547.88
56846,1197618.8
56847,1378566.5
56848,514395.78
56849,645500.25
56850,251804.69
56851,2005951.6
56852,463152.94
56853,249502.72
56854,133969.89
56855,470147.38
56856,470175.62
56857,388471.88
56858,375608.2
56859,521342.06
56860,562597.75
56861,361525.6
56862,296812.2
56863,345863.16
56864,821792.8
56865,1079536.2
56866,870258.94
56867,329786.12
56868,2160536.0
56869,631863.2
56870,995593.44
56871,179863.02
56872,328601.94
56873,526055.75
56874,357524.34
56875,738939.9
56876,631757.1
56877,396934.75
56878,1547588.9
56879,713862.06
56880,1511839.9
56881,477256.56
56882,456530.7
56883,2264857.2
56884,503038.4
56885,444051.78
56886,491709.9
56887,924527.1
56888,1242313.5
56889,998101.3
56890,795018.44
56891,758785.56
56892,341891.44
56893,762335.3
56894,295776.3
56895,431865.78
56896,390148.56
56897,528400.8
56898,300726.5
56899,307777.88
56900,1759413.9
56901,584190.7
56902,343391.3
56903,390793.5
56904,655420.4
56905,410112.06
56906,1256813.8
56907,426211.22
56908,177868.28
56909,265200.44
56910,630825.1
56911,1635147.1
56912,745318.1
56913,462612.62
56914,569178.44
56915,315673.62
56916,503459.78
56917,519815.94
56918,582915.1
56919,754680.7
56920,403143.25
56921,382010.28
56922,406860.4
56923,886665.3
56924,380819.38
56925,413306.16
56926,1070802.4
56927,1393835.2
56928,439082.72
56929,589765.0
56930,341120.22
56931,685325.2
56932,760596.8
56933,642758.06
56934,677664.0
56935,677040.0
56936,500564.75
56937,318424.5
56938,460364.53
56939,714089.5
56940,632166.94
56941,512869.94
56942,293630.75
56943,1317451.0
56944,588497.5
56945,1140313.2
56946,545057.6
56947,877527.94
56948,195233.12
56949,231911.4
56950,1985870.4
56951,1042131.94
56952,732176.25
56953,834158.06
56954,358405.1
56955,375814.22
56956,193412.9
56957,1774309.2
56958,218011.5
56959,774179.4
56960,2148503.8
56961,362036.22
56962,2437189.5
56963,424493.72
56964,820061.06
56965,301958.78
56966,357919.72
56967,715702.56
56968,409968.56
56969,461293.6
56970,706905.8
56971,384042.72
56972,1116109.8
56973,882280.8
56974,382890.03
56975,659630.44
56976,696247.6
56977,1445042.1
56978,617707.75
56979,2153825.2
56980,346784.97
56981,1040918.1
56982,288611.8
56983,826028.0
56984,1562290.2
56985,330554.44
56986,780529.7
56987,625172.7
56988,1885948.9
56989,813182.8
56990,476900.75
56991,557741.75
56992,2440869.2
56993,364205.4
56994,353649.66
56995,528503.6
56996,655735.44
56997,519844.72
56998,611569.5
56999,580039.3
57000,401222.44
57001,846116.8
57002,552852.75
57003,580936.1
57004,2613381.2
57005,310708.44
57006,1727102.4
57007,382091.9
57008,832181.1
57009,2267394.5
57010,1179215.6
57011,778421.5
57012,505549.8
57013,1241702.4
57014,659546.2
57015,361207.16
57016,358780.6
57017,438375.2
57018,950103.4
57019,314216.3
57020,501377.44
57021,521247.12
57022,330034.7
57023,414138.66
57024,455662.9
57025,642222.56
57026,451711.78
57027,415342.66
57028,444656.9
57029,1522465.8
57030,608068.44
57031,392128.53
57032,535295.75
57033,600892.56
57034,417522.97
57035,462154.03
57036,1500664.2
57037,464008.84
57038,277479.56
57039,1025042.1
57040,206618.3
57041,426663.88
57042,273784.28
57043,864734.2
57044,413603.47
57045,743027.2
57046,590497.75
57047,1774031.8
57048,505798.2
57049,707214.6
57050,777881.25
57051,951764.8
57052,765627.06
57053,408006.66
57054,345550.28
57055,944183.44
57056,566029.1
57057,792614.06
57058,550023.44
57059,1178471.4
57060,485809.88
57061,327330.84
57062,511622.28
57063,286363.62
57064,331602.06
57065,4674620.0
57066,736023.94
57067,200052.48
57068,283151.3
57069,327605.66
57070,695383.7
57071,440837.38
57072,860113.56
57073,310335.3
57074,919939.6
57075,585023.6
57076,290015.62
57077,716434.6
57078,2214655.0
57079,1357491.5
57080,655511.6
57081,766797.7
57082,211870.2
57083,633261.5
57084,1345248.2
57085,463670.47
57086,680533.0
57087,230993.61
57088,328757.72
57089,1088320.8
57090,681980.56
57091,1027930.0
57092,1611363.2
57093,729008.9
57094,1684859.1
57095,2141826.2
57096,546301.4
57097,337899.9
57098,710483.8
57099,376370.16
57100,620691.06
57101,307600.62
57102,312276.03
57103,2574411.0
57104,371867.9
57105,224820.4
57106,726676.56
57107,430462.8
57108,1021942.1
57109,901530.56
57110,188633.64
57111,598282.8
57112,952385.9
57113,1771881.0
57114,898797.2
57115,1382447.6
57116,333379.66
57117,298808.8
57118,605045.44
57119,2069141.9
57120,397087.72
57121,695481.8
57122,334547.88
57123,387977.22
57124,740306.9
57125,289128.62
57126,245981.95
57127,527026.9
57128,468520.38
57129,457876.7
57130,1440048.4
57131,533027.8
57132,597600.8
57133,377875.28
57134,563332.25
57135,421787.6
57136,577112.7
57137,1022355.44
57138,567492.8
